user,group,a,b,c,d
24253,short_<10,0.0,0.0,0.0,0.0
24254,short_<10,0.0,0.0,0.0,0.0
24255,short_<10,0.0,0.0,0.0,0.0
24256,short_<10,0.0,0.0,0.0,0.0
24257,short_<10,0.0,0.0,0.0,0.0
24258,short_<10,0.0,0.0,0.0,0.0
24259,short_<10,0.0,0.0,0.0,0.0
24260,short_<10,0.0,0.0,0.0,0.0
24261,short_<10,0.0,0.0,0.0,0.0
24262,short_<10,0.0,0.0,0.0,0.0
24263,short_<10,0.0,0.0,0.0,0.0
24264,short_<10,0.0,0.0,0.0,0.0
24265,short_<10,0.0,0.0,0.0,0.0
24266,short_<10,0.0,0.0,0.0,0.0
24267,short_<10,0.0,0.0,0.0,0.0
24268,short_<10,0.0,0.0,0.0,0.0
24269,short_<10,0.0,0.0,0.0,0.0
24270,short_<10,0.0,0.0,0.0,0.0
24271,short_<10,0.0,0.0,0.0,0.0
24272,short_<10,0.0,0.0,0.0,0.0
24273,short_<10,0.0,0.0,0.0,0.0
24274,short_<10,0.0,0.0,0.0,0.0
24275,short_<10,0.0,0.0,0.0,0.0
24276,short_<10,0.0,0.0,0.0,0.0
24277,short_<10,0.0,0.0,0.0,0.0
24278,short_<10,0.0,0.0,0.0,0.0
24279,short_<10,0.0,0.0,0.0,0.0
24280,short_<10,0.0,0.0,0.0,0.0
24281,short_<10,0.0,0.0,0.0,0.0
24282,short_<10,0.0,0.0,0.0,0.0
24283,short_<10,0.0,0.0,0.0,0.0
24284,short_<10,0.0,0.0,0.0,0.0
24285,short_<10,0.0,0.0,0.0,0.0
24286,short_<10,0.0,0.0,0.0,0.0
24287,short_<10,0.0,0.0,0.0,0.0
24288,short_<10,0.0,0.0,0.0,0.0
24289,short_<10,0.0,0.0,0.0,0.0
24290,short_<10,0.0,0.0,0.0,0.0
24291,short_<10,0.0,0.0,0.0,0.0
24292,short_<10,0.0,0.0,0.0,0.0
24293,short_<10,0.0,0.0,0.0,0.0
24294,short_<10,0.0,0.0,0.0,0.0
24295,short_<10,0.0,0.0,0.0,0.0
24296,short_<10,0.0,0.0,0.0,0.0
24297,short_<10,0.0,0.0,0.0,0.0
24298,short_<10,0.0,0.0,0.0,0.0
24299,short_<10,0.0,0.0,0.0,0.0
24300,short_<10,0.0,0.0,0.0,0.0
24301,short_<10,0.0,0.0,0.0,0.0
24302,short_<10,0.0,0.0,0.0,0.0
24303,short_<10,0.0,0.0,0.0,0.0
24304,short_<10,0.0,0.0,0.0,0.0
24305,short_<10,0.0,0.0,0.0,0.0
24306,short_<10,0.0,0.0,0.0,0.0
24307,short_<10,0.0,0.0,0.0,0.0
24308,short_<10,0.0,0.0,0.0,0.0
24309,short_<10,0.0,0.0,0.0,0.0
24310,short_<10,0.0,0.0,0.0,0.0
24311,short_<10,0.0,0.0,0.0,0.0
24312,short_<10,0.0,0.0,0.0,0.0
24313,short_<10,0.0,0.0,0.0,0.0
24314,short_<10,0.0,0.0,0.0,0.0
24315,short_<10,0.0,0.0,0.0,0.0
24316,short_<10,0.0,0.0,0.0,0.0
24317,short_<10,0.0,0.0,0.0,0.0
24318,short_<10,0.0,0.0,0.0,0.0
24319,short_<10,0.0,0.0,0.0,0.0
24320,short_<10,0.0,0.0,0.0,0.0
24321,short_<10,0.0,0.0,0.0,0.0
24322,short_<10,0.0,0.0,0.0,0.0
24323,short_<10,0.0,0.0,0.0,0.0
24324,short_<10,0.0,0.0,0.0,0.0
24325,short_<10,0.0,0.0,0.0,0.0
24326,short_<10,0.0,0.0,0.0,0.0
24327,short_<10,0.0,0.0,0.0,0.0
24328,short_<10,0.0,0.0,0.0,0.0
24329,short_<10,0.0,0.0,0.0,0.0
24330,short_<10,0.0,0.0,0.0,0.0
24331,short_<10,0.0,0.0,0.0,0.0
24332,short_<10,0.0,0.0,0.0,0.0
24333,short_<10,0.0,0.0,0.0,0.0
24334,short_<10,0.0,0.0,0.0,0.0
24335,short_<10,0.0,0.0,0.0,0.0
24336,short_<10,0.0,0.0,0.0,0.0
24337,short_<10,0.0,0.0,0.0,0.0
24338,short_<10,0.0,0.0,0.0,0.0
24339,short_<10,0.0,0.0,0.0,0.0
24340,short_<10,0.0,0.0,0.0,0.0
24341,short_<10,0.0,0.0,0.0,0.0
24342,short_<10,0.0,0.0,0.0,0.0
24343,short_<10,0.0,0.0,0.0,0.0
24344,short_<10,0.0,0.0,0.0,0.0
24345,short_<10,0.0,0.0,0.0,0.0
24346,short_<10,0.0,0.0,0.0,0.0
24347,short_<10,0.0,0.0,0.0,0.0
24348,short_<10,0.0,0.0,0.0,0.0
24349,short_<10,0.0,0.0,0.0,0.0
24350,short_<10,0.0,0.0,0.0,0.0
24351,short_<10,0.0,0.0,0.0,0.0
24352,short_<10,0.0,0.0,0.0,0.0
24353,short_<10,0.0,0.0,0.0,0.0
24354,short_<10,0.0,0.0,0.0,0.0
24355,short_<10,0.0,0.0,0.0,0.0
24356,short_<10,0.0,0.0,0.0,0.0
24357,short_<10,0.0,0.0,0.0,0.0
24358,short_<10,0.0,0.0,0.0,0.0
24359,short_<10,0.0,0.0,0.0,0.0
24360,short_<10,0.0,0.0,0.0,0.0
24361,short_<10,0.0,0.0,0.0,0.0
24362,short_<10,0.0,0.0,0.0,0.0
24363,short_<10,0.0,0.0,0.0,0.0
24364,short_<10,0.0,0.0,0.0,0.0
24365,short_<10,0.0,0.0,0.0,0.0
24366,short_<10,0.0,0.0,0.0,0.0
24367,short_<10,0.0,0.0,0.0,0.0
24369,short_<10,0.0,0.0,0.0,0.0
24370,short_<10,0.0,0.0,0.0,0.0
24371,short_<10,0.0,0.0,0.0,0.0
24372,short_<10,0.0,0.0,0.0,0.0
24373,short_<10,0.0,0.0,0.0,0.0
24374,short_<10,0.0,0.0,0.0,0.0
24375,short_<10,0.0,0.0,0.0,0.0
24376,short_<10,0.0,0.0,0.0,0.0
24377,short_<10,0.0,0.0,0.0,0.0
24378,short_<10,0.0,0.0,0.0,0.0
24379,short_<10,0.0,0.0,0.0,0.0
24380,short_<10,0.0,0.0,0.0,0.0
24381,short_<10,0.0,0.0,0.0,0.0
24382,short_<10,0.0,0.0,0.0,0.0
24383,short_<10,0.0,0.0,0.0,0.0
24384,short_<10,0.0,0.0,0.0,0.0
24385,short_<10,0.0,0.0,0.0,0.0
24386,short_<10,0.0,0.0,0.0,0.0
24387,short_<10,0.0,0.0,0.0,0.0
24388,short_<10,0.0,0.0,0.0,0.0
24389,short_<10,0.0,0.0,0.0,0.0
24390,short_<10,0.0,0.0,0.0,0.0
24391,short_<10,0.0,0.0,0.0,0.0
24392,short_<10,0.0,0.0,0.0,0.0
24393,short_<10,0.0,0.0,0.0,0.0
24394,short_<10,0.0,0.0,0.0,0.0
24395,short_<10,0.0,0.0,0.0,0.0
24396,short_<10,0.0,0.0,0.0,0.0
24397,short_<10,0.0,0.0,0.0,0.0
24398,short_<10,0.0,0.0,0.0,0.0
24399,short_<10,0.0,0.0,0.0,0.0
24400,short_<10,0.0,0.0,0.0,0.0
24401,short_<10,0.0,0.0,0.0,0.0
24402,short_<10,0.0,0.0,0.0,0.0
24403,short_<10,0.0,0.0,0.0,0.0
24404,short_<10,0.0,0.0,0.0,0.0
24405,short_<10,0.0,0.0,0.0,0.0
24406,short_<10,0.0,0.0,0.0,0.0
24407,short_<10,0.0,0.0,0.0,0.0
24408,short_<10,0.0,0.0,0.0,0.0
24409,short_<10,0.0,0.0,0.0,0.0
24410,short_<10,0.0,0.0,0.0,0.0
24411,short_<10,0.0,0.0,0.0,0.0
24412,short_<10,0.0,0.0,0.0,0.0
24413,short_<10,0.0,0.0,0.0,0.0
24414,short_<10,0.0,0.0,0.0,0.0
24415,short_<10,0.0,0.0,0.0,0.0
24416,short_<10,0.0,0.0,0.0,0.0
24417,short_<10,0.0,0.0,0.0,0.0
24418,short_<10,0.0,0.0,0.0,0.0
24419,short_<10,0.0,0.0,0.0,0.0
24420,short_<10,0.0,0.0,0.0,0.0
24421,short_<10,0.0,0.0,0.0,0.0
24422,short_<10,0.0,0.0,0.0,0.0
24423,short_<10,0.0,0.0,0.0,0.0
24424,short_<10,0.0,0.0,0.0,0.0
24425,short_<10,0.0,0.0,0.0,0.0
24426,short_<10,0.0,0.0,0.0,0.0
24427,short_<10,0.0,0.0,0.0,0.0
24428,short_<10,0.0,0.0,0.0,0.0
24429,short_<10,0.0,0.0,0.0,0.0
24430,short_<10,0.0,0.0,0.0,0.0
24431,short_<10,0.0,0.0,0.0,0.0
24432,short_<10,0.0,0.0,0.0,0.0
24433,short_<10,0.0,0.0,0.0,0.0
24434,short_<10,0.0,0.0,0.0,0.0
24435,short_<10,0.0,0.0,0.0,0.0
24436,short_<10,0.0,0.0,0.0,0.0
24437,short_<10,0.0,0.0,0.0,0.0
24438,short_<10,0.0,0.0,0.0,0.0
24439,short_<10,0.0,0.0,0.0,0.0
24440,short_<10,0.0,0.0,0.0,0.0
24441,short_<10,0.0,0.0,0.0,0.0
24442,short_<10,0.0,0.0,0.0,0.0
24443,short_<10,0.0,0.0,0.0,0.0
24444,short_<10,0.0,0.0,0.0,0.0
24445,short_<10,0.0,0.0,0.0,0.0
24446,short_<10,0.0,0.0,0.0,0.0
24447,short_<10,0.0,0.0,0.0,0.0
24448,short_<10,0.0,0.0,0.0,0.0
24449,short_<10,0.0,0.0,0.0,0.0
24450,short_<10,0.0,0.0,0.0,0.0
24451,short_<10,0.0,0.0,0.0,0.0
24452,short_<10,0.0,0.0,0.0,0.0
24453,short_<10,0.0,0.0,0.0,0.0
24454,short_<10,0.0,0.0,0.0,0.0
24455,short_<10,0.0,0.0,0.0,0.0
24456,short_<10,0.0,0.0,0.0,0.0
24457,short_<10,0.0,0.0,0.0,0.0
24458,short_<10,0.0,0.0,0.0,0.0
24459,short_<10,0.0,0.0,0.0,0.0
24460,short_<10,0.0,0.0,0.0,0.0
24461,short_<10,0.0,0.0,0.0,0.0
24462,short_<10,0.0,0.0,0.0,0.0
24463,short_<10,0.0,0.0,0.0,0.0
24464,short_<10,0.0,0.0,0.0,0.0
24465,short_<10,0.0,0.0,0.0,0.0
24466,short_<10,0.0,0.0,0.0,0.0
24467,short_<10,0.0,0.0,0.0,0.0
24468,short_<10,0.0,0.0,0.0,0.0
24469,short_<10,0.0,0.0,0.0,0.0
24470,short_<10,0.0,0.0,0.0,0.0
24471,short_<10,0.0,0.0,0.0,0.0
24472,short_<10,0.0,0.0,0.0,0.0
24473,short_<10,0.0,0.0,0.0,0.0
24474,short_<10,0.0,0.0,0.0,0.0
24475,short_<10,0.0,0.0,0.0,0.0
24476,short_<10,0.0,0.0,0.0,0.0
24477,short_<10,0.0,0.0,0.0,0.0
24478,short_<10,0.0,0.0,0.0,0.0
24479,short_<10,0.0,0.0,0.0,0.0
24480,short_<10,0.0,0.0,0.0,0.0
24481,short_<10,0.0,0.0,0.0,0.0
24482,short_<10,0.0,0.0,0.0,0.0
24483,short_<10,0.0,0.0,0.0,0.0
24484,short_<10,0.0,0.0,0.0,0.0
24485,short_<10,0.0,0.0,0.0,0.0
24486,short_<10,0.0,0.0,0.0,0.0
24487,short_<10,0.0,0.0,0.0,0.0
24488,short_<10,0.0,0.0,0.0,0.0
24489,short_<10,0.0,0.0,0.0,0.0
24490,short_<10,0.0,0.0,0.0,0.0
24491,short_<10,0.0,0.0,0.0,0.0
24492,short_<10,0.0,0.0,0.0,0.0
24493,short_<10,0.0,0.0,0.0,0.0
24494,short_<10,0.0,0.0,0.0,0.0
24495,short_<10,0.0,0.0,0.0,0.0
24496,short_<10,0.0,0.0,0.0,0.0
24497,short_<10,0.0,0.0,0.0,0.0
24498,short_<10,0.0,0.0,0.0,0.0
24499,short_<10,0.0,0.0,0.0,0.0
24500,short_<10,0.0,0.0,0.0,0.0
24501,short_<10,0.0,0.0,0.0,0.0
24502,short_<10,0.0,0.0,0.0,0.0
24503,short_<10,0.0,0.0,0.0,0.0
24504,short_<10,0.0,0.0,0.0,0.0
24505,short_<10,0.0,0.0,0.0,0.0
24506,short_<10,0.0,0.0,0.0,0.0
24507,short_<10,0.0,0.0,0.0,0.0
24508,short_<10,0.0,0.0,0.0,0.0
24509,short_<10,0.0,0.0,0.0,0.0
24510,short_<10,0.0,0.0,0.0,0.0
24511,short_<10,0.0,0.0,0.0,0.0
24512,short_<10,0.0,0.0,0.0,0.0
24513,short_<10,0.0,0.0,0.0,0.0
24514,short_<10,0.0,0.0,0.0,0.0
24515,short_<10,0.0,0.0,0.0,0.0
24516,short_<10,0.0,0.0,0.0,0.0
24517,short_<10,0.0,0.0,0.0,0.0
24518,short_<10,0.0,0.0,0.0,0.0
24519,short_<10,0.0,0.0,0.0,0.0
24520,short_<10,0.0,0.0,0.0,0.0
24521,short_<10,0.0,0.0,0.0,0.0
24522,short_<10,0.0,0.0,0.0,0.0
24523,short_<10,0.0,0.0,0.0,0.0
24524,short_<10,0.0,0.0,0.0,0.0
24525,short_<10,0.0,0.0,0.0,0.0
24526,short_<10,0.0,0.0,0.0,0.0
24527,short_<10,0.0,0.0,0.0,0.0
24528,short_<10,0.0,0.0,0.0,0.0
24529,short_<10,0.0,0.0,0.0,0.0
24530,short_<10,0.0,0.0,0.0,0.0
24531,short_<10,0.0,0.0,0.0,0.0
24532,short_<10,0.0,0.0,0.0,0.0
24533,short_<10,0.0,0.0,0.0,0.0
24534,short_<10,0.0,0.0,0.0,0.0
24535,short_<10,0.0,0.0,0.0,0.0
24536,short_<10,0.0,0.0,0.0,0.0
24537,short_<10,0.0,0.0,0.0,0.0
24538,short_<10,0.0,0.0,0.0,0.0
24539,short_<10,0.0,0.0,0.0,0.0
24540,short_<10,0.0,0.0,0.0,0.0
24541,short_<10,0.0,0.0,0.0,0.0
24542,short_<10,0.0,0.0,0.0,0.0
24543,short_<10,0.0,0.0,0.0,0.0
24544,short_<10,0.0,0.0,0.0,0.0
24545,short_<10,0.0,0.0,0.0,0.0
24546,short_<10,0.0,0.0,0.0,0.0
24547,short_<10,0.0,0.0,0.0,0.0
24548,short_<10,0.0,0.0,0.0,0.0
24549,short_<10,0.0,0.0,0.0,0.0
24550,short_<10,0.0,0.0,0.0,0.0
24551,short_<10,0.0,0.0,0.0,0.0
24552,short_<10,0.0,0.0,0.0,0.0
24553,short_<10,0.0,0.0,0.0,0.0
24554,short_<10,0.0,0.0,0.0,0.0
24555,short_<10,0.0,0.0,0.0,0.0
24556,short_<10,0.0,0.0,0.0,0.0
24557,short_<10,0.0,0.0,0.0,0.0
24558,short_<10,0.0,0.0,0.0,0.0
24559,short_<10,0.0,0.0,0.0,0.0
24560,short_<10,0.0,0.0,0.0,0.0
24561,short_<10,0.0,0.0,0.0,0.0
24562,short_<10,0.0,0.0,0.0,0.0
24563,short_<10,0.0,0.0,0.0,0.0
24564,short_<10,0.0,0.0,0.0,0.0
24565,short_<10,0.0,0.0,0.0,0.0
24566,short_<10,0.0,0.0,0.0,0.0
24567,short_<10,0.0,0.0,0.0,0.0
24568,short_<10,0.0,0.0,0.0,0.0
24569,short_<10,0.0,0.0,0.0,0.0
24570,short_<10,0.0,0.0,0.0,0.0
24571,short_<10,0.0,0.0,0.0,0.0
24572,short_<10,0.0,0.0,0.0,0.0
24573,short_<10,0.0,0.0,0.0,0.0
24574,short_<10,0.0,0.0,0.0,0.0
24575,short_<10,0.0,0.0,0.0,0.0
24576,short_<10,0.0,0.0,0.0,0.0
24577,short_<10,0.0,0.0,0.0,0.0
24578,short_<10,0.0,0.0,0.0,0.0
24579,short_<10,0.0,0.0,0.0,0.0
24580,short_<10,0.0,0.0,0.0,0.0
24581,short_<10,0.0,0.0,0.0,0.0
24582,short_<10,0.0,0.0,0.0,0.0
24583,short_<10,0.0,0.0,0.0,0.0
24584,short_<10,0.0,0.0,0.0,0.0
24585,short_<10,0.0,0.0,0.0,0.0
24586,short_<10,0.0,0.0,0.0,0.0
24587,short_<10,0.0,0.0,0.0,0.0
24588,short_<10,0.0,0.0,0.0,0.0
24589,short_<10,0.0,0.0,0.0,0.0
24590,short_<10,0.0,0.0,0.0,0.0
24591,short_<10,0.0,0.0,0.0,0.0
24592,short_<10,0.0,0.0,0.0,0.0
24593,short_<10,0.0,0.0,0.0,0.0
24594,short_<10,0.0,0.0,0.0,0.0
24595,short_<10,0.0,0.0,0.0,0.0
24596,short_<10,0.0,0.0,0.0,0.0
24597,short_<10,0.0,0.0,0.0,0.0
24598,short_<10,0.0,0.0,0.0,0.0
24599,short_<10,0.0,0.0,0.0,0.0
24600,short_<10,0.0,0.0,0.0,0.0
24601,short_<10,0.0,0.0,0.0,0.0
24602,short_<10,0.0,0.0,0.0,0.0
24603,short_<10,0.0,0.0,0.0,0.0
24604,short_<10,0.0,0.0,0.0,0.0
24605,short_<10,0.0,0.0,0.0,0.0
24606,short_<10,0.0,0.0,0.0,0.0
24607,short_<10,0.0,0.0,0.0,0.0
24608,short_<10,0.0,0.0,0.0,0.0
24609,short_<10,0.0,0.0,0.0,0.0
24610,short_<10,0.0,0.0,0.0,0.0
24611,short_<10,0.0,0.0,0.0,0.0
24612,short_<10,0.0,0.0,0.0,0.0
24613,short_<10,0.0,0.0,0.0,0.0
24614,short_<10,0.0,0.0,0.0,0.0
24615,short_<10,0.0,0.0,0.0,0.0
24616,short_<10,0.0,0.0,0.0,0.0
24617,short_<10,0.0,0.0,0.0,0.0
24618,short_<10,0.0,0.0,0.0,0.0
24619,short_<10,0.0,0.0,0.0,0.0
24620,short_<10,0.0,0.0,0.0,0.0
24621,short_<10,0.0,0.0,0.0,0.0
24622,short_<10,0.0,0.0,0.0,0.0
24623,short_<10,0.0,0.0,0.0,0.0
24624,short_<10,0.0,0.0,0.0,0.0
24625,short_<10,0.0,0.0,0.0,0.0
24626,short_<10,0.0,0.0,0.0,0.0
24628,short_<10,0.0,0.0,0.0,0.0
24629,short_<10,0.0,0.0,0.0,0.0
24630,short_<10,0.0,0.0,0.0,0.0
24631,short_<10,0.0,0.0,0.0,0.0
24632,short_<10,0.0,0.0,0.0,0.0
24633,short_<10,0.0,0.0,0.0,0.0
24634,short_<10,0.0,0.0,0.0,0.0
24635,short_<10,0.0,0.0,0.0,0.0
24636,short_<10,0.0,0.0,0.0,0.0
24637,short_<10,0.0,0.0,0.0,0.0
24638,short_<10,0.0,0.0,0.0,0.0
24639,short_<10,0.0,0.0,0.0,0.0
24640,short_<10,0.0,0.0,0.0,0.0
24641,short_<10,0.0,0.0,0.0,0.0
24642,short_<10,0.0,0.0,0.0,0.0
24643,short_<10,0.0,0.0,0.0,0.0
24644,short_<10,0.0,0.0,0.0,0.0
24645,short_<10,0.0,0.0,0.0,0.0
24646,short_<10,0.0,0.0,0.0,0.0
24647,short_<10,0.0,0.0,0.0,0.0
24648,short_<10,0.0,0.0,0.0,0.0
24649,short_<10,0.0,0.0,0.0,0.0
24650,short_<10,0.0,0.0,0.0,0.0
24651,short_<10,0.0,0.0,0.0,0.0
24652,short_<10,0.0,0.0,0.0,0.0
24653,short_<10,0.0,0.0,0.0,0.0
24654,short_<10,0.0,0.0,0.0,0.0
24655,short_<10,0.0,0.0,0.0,0.0
24656,short_<10,0.0,0.0,0.0,0.0
24657,short_<10,0.0,0.0,0.0,0.0
24658,short_<10,0.0,0.0,0.0,0.0
24659,short_<10,0.0,0.0,0.0,0.0
24660,short_<10,0.0,0.0,0.0,0.0
24661,short_<10,0.0,0.0,0.0,0.0
24662,short_<10,0.0,0.0,0.0,0.0
24663,short_<10,0.0,0.0,0.0,0.0
24664,short_<10,0.0,0.0,0.0,0.0
24665,short_<10,0.0,0.0,0.0,0.0
24666,short_<10,0.0,0.0,0.0,0.0
24667,short_<10,0.0,0.0,0.0,0.0
24668,short_<10,0.0,0.0,0.0,0.0
24669,short_<10,0.0,0.0,0.0,0.0
24670,short_<10,0.0,0.0,0.0,0.0
24671,short_<10,0.0,0.0,0.0,0.0
24672,short_<10,0.0,0.0,0.0,0.0
24673,short_<10,0.0,0.0,0.0,0.0
24674,short_<10,0.0,0.0,0.0,0.0
24675,short_<10,0.0,0.0,0.0,0.0
24676,short_<10,0.0,0.0,0.0,0.0
24677,short_<10,0.0,0.0,0.0,0.0
24678,short_<10,0.0,0.0,0.0,0.0
24679,short_<10,0.0,0.0,0.0,0.0
24680,short_<10,0.0,0.0,0.0,0.0
24681,short_<10,0.0,0.0,0.0,0.0
24682,short_<10,0.0,0.0,0.0,0.0
24683,short_<10,0.0,0.0,0.0,0.0
24684,short_<10,0.0,0.0,0.0,0.0
24685,short_<10,0.0,0.0,0.0,0.0
24686,short_<10,0.0,0.0,0.0,0.0
24687,short_<10,0.0,0.0,0.0,0.0
24688,short_<10,0.0,0.0,0.0,0.0
24689,short_<10,0.0,0.0,0.0,0.0
24690,short_<10,0.0,0.0,0.0,0.0
24691,short_<10,0.0,0.0,0.0,0.0
24692,short_<10,0.0,0.0,0.0,0.0
24693,short_<10,0.0,0.0,0.0,0.0
24694,short_<10,0.0,0.0,0.0,0.0
24695,short_<10,0.0,0.0,0.0,0.0
24696,short_<10,0.0,0.0,0.0,0.0
24697,short_<10,0.0,0.0,0.0,0.0
24698,short_<10,0.0,0.0,0.0,0.0
24699,short_<10,0.0,0.0,0.0,0.0
24700,short_<10,0.0,0.0,0.0,0.0
24701,short_<10,0.0,0.0,0.0,0.0
24702,short_<10,0.0,0.0,0.0,0.0
24703,short_<10,0.0,0.0,0.0,0.0
24704,short_<10,0.0,0.0,0.0,0.0
24705,short_<10,0.0,0.0,0.0,0.0
24706,short_<10,0.0,0.0,0.0,0.0
24707,short_<10,0.0,0.0,0.0,0.0
24708,short_<10,0.0,0.0,0.0,0.0
24709,short_<10,0.0,0.0,0.0,0.0
24710,short_<10,0.0,0.0,0.0,0.0
24711,short_<10,0.0,0.0,0.0,0.0
24712,short_<10,0.0,0.0,0.0,0.0
24713,short_<10,0.0,0.0,0.0,0.0
24714,short_<10,0.0,0.0,0.0,0.0
24715,short_<10,0.0,0.0,0.0,0.0
24716,short_<10,0.0,0.0,0.0,0.0
24717,short_<10,0.0,0.0,0.0,0.0
24718,short_<10,0.0,0.0,0.0,0.0
24719,short_<10,0.0,0.0,0.0,0.0
24720,short_<10,0.0,0.0,0.0,0.0
24721,short_<10,0.0,0.0,0.0,0.0
24722,short_<10,0.0,0.0,0.0,0.0
24723,short_<10,0.0,0.0,0.0,0.0
24724,short_<10,0.0,0.0,0.0,0.0
24725,short_<10,0.0,0.0,0.0,0.0
24726,short_<10,0.0,0.0,0.0,0.0
24727,short_<10,0.0,0.0,0.0,0.0
24728,short_<10,0.0,0.0,0.0,0.0
24729,short_<10,0.0,0.0,0.0,0.0
24730,short_<10,0.0,0.0,0.0,0.0
24731,short_<10,0.0,0.0,0.0,0.0
24732,short_<10,0.0,0.0,0.0,0.0
24733,short_<10,0.0,0.0,0.0,0.0
24734,short_<10,0.0,0.0,0.0,0.0
24735,short_<10,0.0,0.0,0.0,0.0
24736,short_<10,0.0,0.0,0.0,0.0
24737,short_<10,0.0,0.0,0.0,0.0
24738,short_<10,0.0,0.0,0.0,0.0
24739,short_<10,0.0,0.0,0.0,0.0
24740,short_<10,0.0,0.0,0.0,0.0
24741,short_<10,0.0,0.0,0.0,0.0
24742,short_<10,0.0,0.0,0.0,0.0
24743,short_<10,0.0,0.0,0.0,0.0
24744,short_<10,0.0,0.0,0.0,0.0
24745,short_<10,0.0,0.0,0.0,0.0
24746,short_<10,0.0,0.0,0.0,0.0
24747,short_<10,0.0,0.0,0.0,0.0
24748,short_<10,0.0,0.0,0.0,0.0
24749,short_<10,0.0,0.0,0.0,0.0
24750,short_<10,0.0,0.0,0.0,0.0
24751,short_<10,0.0,0.0,0.0,0.0
24752,short_<10,0.0,0.0,0.0,0.0
24753,short_<10,0.0,0.0,0.0,0.0
24754,short_<10,0.0,0.0,0.0,0.0
24755,short_<10,0.0,0.0,0.0,0.0
24756,short_<10,0.0,0.0,0.0,0.0
24757,short_<10,0.0,0.0,0.0,0.0
24758,short_<10,0.0,0.0,0.0,0.0
24759,short_<10,0.0,0.0,0.0,0.0
24760,short_<10,0.0,0.0,0.0,0.0
24761,short_<10,0.0,0.0,0.0,0.0
24762,short_<10,0.0,0.0,0.0,0.0
24763,short_<10,0.0,0.0,0.0,0.0
24764,short_<10,0.0,0.0,0.0,0.0
24765,short_<10,0.0,0.0,0.0,0.0
24766,short_<10,0.0,0.0,0.0,0.0
24767,short_<10,0.0,0.0,0.0,0.0
24768,short_<10,0.0,0.0,0.0,0.0
24769,short_<10,0.0,0.0,0.0,0.0
24770,short_<10,0.0,0.0,0.0,0.0
24771,short_<10,0.0,0.0,0.0,0.0
0,medium_10-20,0.0,0.0,0.0,0.0
1,medium_10-20,0.0,0.0,0.0,0.0
3,medium_10-20,0.0,0.0,0.0,0.0
5,medium_10-20,0.0,0.0,0.0,0.0
7,medium_10-20,0.0,0.0,0.0,0.0
12,medium_10-20,0.0,0.0,0.0,0.0
13,medium_10-20,0.0,0.0,0.0,0.0
14,medium_10-20,0.0,0.0,0.0,0.0
15,medium_10-20,0.0,0.0,0.0,0.0
17,medium_10-20,0.0,0.0,0.0,0.0
20,medium_10-20,0.0,0.0,0.0,0.0
21,medium_10-20,0.0,0.0,0.0,0.0
23,medium_10-20,0.0,0.0,0.0,0.0
26,medium_10-20,0.0,0.0,0.0,0.0
30,medium_10-20,0.0,0.0,0.0,0.0
50,medium_10-20,0.0,0.0,0.0,0.0
53,medium_10-20,0.0,0.0,0.0,0.0
54,medium_10-20,0.0,0.0,0.0,0.0
55,medium_10-20,0.0,0.0,0.0,0.0
58,medium_10-20,0.0,0.0,0.0,0.0
64,medium_10-20,0.0,0.0,0.0,0.0
66,medium_10-20,0.0,0.0,0.0,0.0
71,medium_10-20,0.0,0.0,0.0,0.0
75,medium_10-20,0.0,0.0,0.0,0.0
76,medium_10-20,0.0,0.0,0.0,0.0
77,medium_10-20,0.0,0.0,0.0,0.0
91,medium_10-20,0.0,0.0,0.0,0.0
94,medium_10-20,0.0,0.0,0.0,0.0
95,medium_10-20,0.0,0.0,0.0,0.0
97,medium_10-20,0.0,0.0,0.0,0.0
100,medium_10-20,0.0,0.0,0.0,0.0
101,medium_10-20,0.0,0.0,0.0,0.0
103,medium_10-20,0.0,0.0,0.0,0.0
105,medium_10-20,0.0,0.0,0.0,0.0
107,medium_10-20,0.0,0.0,0.0,0.0
108,medium_10-20,0.0,0.0,0.0,0.0
111,medium_10-20,0.0,0.0,0.0,0.0
119,medium_10-20,0.0,0.0,0.0,0.0
126,medium_10-20,0.0,0.0,0.0,0.0
135,medium_10-20,0.0,0.0,0.0,0.0
136,medium_10-20,0.0,0.0,0.0,0.0
138,medium_10-20,0.0,0.0,0.0,0.0
139,medium_10-20,0.0,0.0,0.0,0.0
151,medium_10-20,0.0,0.0,0.0,0.0
154,medium_10-20,0.0,0.0,0.0,0.0
158,medium_10-20,0.0,0.0,0.0,0.0
162,medium_10-20,0.0,0.0,0.0,0.0
167,medium_10-20,0.0,0.0,0.0,0.0
169,medium_10-20,0.0,0.0,0.0,0.0
170,medium_10-20,0.0,0.0,0.0,0.0
175,medium_10-20,0.0,0.0,0.0,0.0
176,medium_10-20,0.0,0.0,0.0,0.0
183,medium_10-20,0.0,0.0,0.0,0.0
187,medium_10-20,0.0,0.0,0.0,0.0
194,medium_10-20,0.0,0.0,0.0,0.0
195,medium_10-20,0.0,0.0,0.0,0.0
202,medium_10-20,0.0,0.0,0.0,0.0
208,medium_10-20,0.0,0.0,0.0,0.0
215,medium_10-20,0.0,0.0,0.0,0.0
218,medium_10-20,0.0,0.0,0.0,0.0
222,medium_10-20,0.0,0.0,0.0,0.0
231,medium_10-20,0.0,0.0,0.0,0.0
239,medium_10-20,0.0,0.0,0.0,0.0
